area,station_name,stationCd
多摩市,パトリア桜ヶ丘,RB27
多摩市,ＵＲプラザ永山,BH51
多摩市,ＡＯＫＩ聖蹟桜ヶ丘店,QG74
多摩市,アヴァンセ唐木田,LP58
多摩市,多摩センター第３駐車場（小田急）,EA24
多摩市,永山第７駐車場（小田急）,DN35
多摩市,コメット,OJ88
多摩市,聖蹟桜ヶ丘駅北第２,OX67
多摩市,聖蹟桜ヶ丘東寺方１丁目,HH60
多摩市,聖蹟桜ヶ丘モーリン駐車場,MC65
多摩市,聖蹟桜ヶ丘ルートストレージ,KX72
多摩市,タイムズ天本病院,QG60
多摩市,タイムズガーデンヒルズ聖蹟桜ヶ丘,MF91
多摩市,タイムズ聖蹟桜ヶ丘駅北,LM14
多摩市,タイムズ聖蹟桜ヶ丘駅前交差点,R265
多摩市,タイムズ聖蹟桜ヶ丘駅南口,DC98
多摩市,タイムズ聖蹟和田,OO83
多摩市,タイムズ多摩落合,R269
多摩市,タイムズ多摩諏訪,HU00
多摩市,タイムズ多摩諏訪２丁目,QP12
多摩市,タイムズ多摩関戸第４,V070
多摩市,タイムズ多摩関戸第５,T797
多摩市,タイムズ多摩関戸第７,MF85
多摩市,タイムズ多摩鶴牧第３,U501
多摩市,タイムズ多摩鶴牧第４,KH83
多摩市,タイムズプロムナード多摩,KH02
多摩市,多摩愛宕４丁目,NY60
多摩市,多摩一ノ宮,KG73
多摩市,多摩一ノ宮鈴木駐車場,KW37
多摩市,多摩落合１丁目,KU12
多摩市,タイムズ多摩乞田,IU60
多摩市,タイムズ多摩センター中央第１,DG00
多摩市,タイムズ多摩センター中央第３,R724
多摩市,タイムズ多摩センター東第１,S306
多摩市,多摩東寺方,II95
多摩市,豊ヶ丘１丁目第１,ME81
多摩市,タイムズ永山,OF51
多摩市,永山第６駐車場（小田急）,KH39
多摩市,馬場永山パーキング,QG86
多摩市,ＵＲ諏訪一丁目ハイツ,DA16
多摩市,ＵＲ多摩永山二丁目,Y755
多摩市,ＵＲ多摩永山二丁目第２,LK45
大和市,タイムズ高座渋谷第９,QO51
大和市,アーバン長窪,KD04
大和市,ウイングヤマシタ,ND31
大和市,上和田月極駐車場,JH88
大和市,桜ヶ丘パーキング,LI64
大和市,下和田駐車場,OM45
大和市,スクエアパーキング,MP83
大和市,セソンレオ,ED92
大和市,イオン大和ショッピングセンター第３,T564
大和市,タイムズ小田急大和第２,EA47
大和市,タイムズ高座渋谷駅前第２,DP49
大和市,タイムズ相鉄大和第３,EE69
大和市,タイムズ大和駅前第２,Q847
大和市,タイムズ大和駅前第６,QV94
大和市,タイムズ大和駅前第５,EU60
大和市,タイムズ大和中央第４,BP57
大和市,タイムズ大和徳洲会病院,LW85
大和市,タイムズ大和東第３,CQ93
大和市,タイムズ大和深見西,Y302
大和市,タイムズ大和南第３,CY75
大和市,タイムズ大和南第５,JG24
大和市,タイムズ大和柳橋,EU53
大和市,中央１号公園前,MK68
大和市,テーエス駐車場,NI87
大和市,パークセレノ,QB13
大和市,Ｂ・Ｈパーキング,LM62
大和市,深見台１丁目第２,MD66
大和市,深見西１丁目,KF80
大和市,山口第１駐車場,KO93
大和市,山口第５駐車場,NN55
大和市,大和市中央５丁目,KO75
大和市,大和市中央７丁目,LM47
大和市,大和市中央５丁目３,KW15
大和市,大和東公園,EI13
大和市,大和深見台１丁目,KO59
大和市,大和南１丁目月極,LQ17
大和市,ラークヴィラ,OK09
大和市,リリーガーデン,OE49
海老名市,Ｎ－ｓｔａｇｅかしわ台,KF65
海老名市,海老名駅前第３,LO41
海老名市,海老名国分北２丁目,OE71
海老名市,海老名市中央３丁目,JU23
海老名市,タイムズ海老名中央公園地下（ＥＶ）,LF72
海老名市,扇町見世ビル,OL13
海老名市,小田急厚木第１駐車場（小田急）,KD03
海老名市,厚木第２駐車場（小田急）,DN33
海老名市,鍵渡駐車場,QF98
海老名市,かしわ台駅前,LD06
海老名市,クラウンハイツ海老名,MQ43
海老名市,さがみ野駅南口（屋上）,LD05
海老名市,シュリンプタワー（西）,QM94
海老名市,シュリンプタワー（東）,QM93
海老名市,セントガーデン海老名＿限定,IW70
海老名市,相鉄柏ケ谷月極パーキング,NW62
海老名市,イオン海老名ショッピングセンターＧ,CM59
海老名市,タイムズ海老名泉,KO78
海老名市,タイムズ海老名駅西口第２,BH96
海老名市,タイムズ海老名駅西口第３,BL65
海老名市,タイムズ海老名駅西口第４,HA87
海老名市,タイムズ海老名河原口,Q467
海老名市,タイムズ海老名中央第４,CE79
海老名市,タイムズ海老名中央第６,CG62
海老名市,タイムズ海老名中央公園地下,EG12
海老名市,タイムズかしわ台第３,BO13
海老名市,タイムズさがみ野相鉄ライフ第２,DB30
海老名市,スターバックスコーヒー海老名中央店,Y376
海老名市,タイムズ東柏ケ谷,BX51
海老名市,タイムズビナフロント,EW66
海老名市,東柏ケ谷５丁目６,OW93
海老名市,ＰーＲＥＸさがみ野駐車場,LZ15
海老名市,ファミール,QB12
海老名市,マイシャトーさがみ野Ａ,QB11
海老名市,マハロ壱番館,MP82
海老名市,見上駐車場,NQ58
海老名市,ＵＲえびな団地,NP43

海老名市,ロイヤルプラザ海老名駐車場,LQ02




